,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
2832,14.61,8.718,156.6,5.89746,17.42369939317769,7.0,0.0,2.0,1.0,0.9
2954,60.52,9.165,130.9,5.87903,19.895580309757154,29.0,-1.0,0.0,1.0,0.9
2955,32.74,9.866,35.8,5.81713,21.073788811299828,29.0,4.740593923262028,2.0,1.0,0.8
2966,47.12,9.452,137.8,5.72938,23.53956313008678,29.0,3.6239250618345116,2.0,1.0,0.7
2995,37.56,11.136,171.1,5.63395,16.273161753292317,29.0,-1.0,0.0,1.0,1.0
3195,30.99,34.699,26.7,5.67799,18.450678241565146,29.0,14.823623019624756,1.0,1.0,1.0
3446,12.98,12.166,25.3,4.85327,6.573963845635342,33.0,-1.0,0.0,1.0,1.0
3508,46.39,14.189,9.4,5.88212,5.606518653217219,33.0,-1.0,0.0,1.0,1.0
3621,48.72,20.232,152.8,5.66508,14.145176029904274,28.0,-1.0,0.0,1.0,1.0
3659,9.59,6.429,141.0,5.86843,6.334267158401639,28.0,-1.0,0.0,1.0,1.0
3700,27.25,14.189,170.6,4.78912,6.98302902577367,1.0,-1.0,0.0,1.0,1.0
4121,27.72,7.211,46.1,5.75926,4.285327859000213,17.0,-1.0,0.0,1.0,1.0
4169,42.95,9.866,155.8,5.43882,7.363544740273788,17.0,-1.0,0.0,1.0,1.0
4217,27.4,13.115,52.4,5.73299,1.039215686274531,27.0,-1.0,0.0,1.0,1.0
4572,51.6,33.307,163.9,5.59558,18.762075956732208,13.0,-1.0,0.0,1.0,0.9
4709,23.73,41.328,7.2,5.28873,3.286981922817635,3.0,6.098321961983654,2.0,1.0,1.0
4777,19.01,8.0,120.0,4.37309,13.669415126821896,13.0,-1.0,0.0,1.0,1.0
4808,26.11,19.009,61.7,5.87829,12.528556050359587,22.0,-1.0,0.0,1.0,1.0
4841,16.18,12.0,120.0,5.9071,18.406537701000783,13.0,-1.0,0.0,1.0,0.9
4854,20.65,24.685,13.5,5.51071,8.952153537802458,0.0,-1.0,0.0,1.0,1.0
4867,53.91,9.165,70.9,5.83139,17.17318881662891,13.0,-1.0,0.0,1.0,0.9
4920,19.3,6.429,39.0,4.09914,10.298558869412851,22.0,-1.0,0.0,1.0,1.0
4960,43.67,20.232,147.2,4.79758,8.895473553773869,3.0,1.4623754099518067,2.0,1.0,1.0
5052,22.37,13.614,137.3,5.89368,6.585047316595459,16.0,-1.0,0.0,1.0,1.0
