,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
368,11.7,29.006,1.1,4.60387,15.90145286819509,8.0,-1.0,0.0,1.0,0.8
397,43.65,23.861,157.2,5.92109,12.707737687406638,8.0,6.718108111836393,1.0,1.0,1.0
407,49.01,30.746,24.4,1.1301,6.393368883732392,3.0,4.397890899982859,2.0,1.0,0.8
475,16.3,10.263,133.0,4.31763,5.62328368073561,3.0,0.847354174389549,2.0,1.0,1.0
493,46.12,9.165,169.1,5.79748,5.62328368073561,3.0,-1.0,0.0,1.0,1.0
499,30.46,21.071,124.7,5.84658,13.64091907592239,8.0,8.415533296823728,1.0,1.0,0.9
516,43.93,14.189,9.4,5.48245,6.766800616223111,3.0,-1.0,0.0,1.0,0.8
517,46.93,12.49,43.9,5.85291,11.659979461709826,8.0,13.69049528243448,1.0,1.0,1.0
768,55.87,60.399,173.4,5.60264,8.918304245628686,10.0,18.69023054033579,2.0,1.0,1.0
914,46.85,15.875,160.9,5.39134,6.100977200021027,11.0,5.310063981846589,2.0,1.0,1.0
955,46.85,24.0,180.0,5.89634,8.255344374553589,11.0,5.684341886080802e-14,2.0,1.0,1.0
1033,24.96,10.392,90.0,5.90612,14.074523894691442,10.0,-1.0,0.0,1.0,0.9
1034,53.61,18.148,52.7,5.51874,14.66088945628299,10.0,2.5946898237377294,2.0,1.0,0.9
1035,17.77,11.547,90.0,5.85384,14.074523894691442,10.0,-1.0,0.0,1.0,0.9
1280,56.26,14.422,13.9,4.6734,5.931479220726883,6.0,0.0,2.0,1.0,1.0
1298,47.34,10.392,150.0,5.89984,5.931479220726883,6.0,0.0,2.0,1.0,1.0
1328,38.78,15.1,6.6,2.69776,5.931479220726883,6.0,-1.0,0.0,1.0,1.0
1441,27.45,14.189,129.4,5.38118,6.112680442012553,4.0,2.6990031498299563,2.0,1.0,1.0
1471,33.47,14.189,9.4,5.60155,6.770320305818618,4.0,2.625247730104184,2.0,1.0,0.9
1537,16.55,5.292,100.9,5.92028,9.04194029115302,9.0,-1.0,0.0,1.0,0.9
1546,37.17,7.572,157.6,5.9137,11.405460138851337,9.0,-1.0,0.0,1.0,0.6
1547,39.93,23.065,55.7,4.77711,9.077356043525706,7.0,-1.0,0.0,1.0,0.9
1555,11.06,16.042,124.1,5.6361,8.545584735276107,4.0,-1.0,0.0,1.0,0.8
1567,18.09,5.291,139.1,5.2907,5.300484289398359,9.0,-1.0,0.0,1.0,1.0
1569,47.27,13.115,7.6,5.87297,7.507872370740198,4.0,7.594533212613899,1.0,1.0,0.8
1594,14.33,10.0,120.0,5.65287,13.562910436729583,9.0,-1.0,0.0,1.0,0.5
1595,14.81,9.452,102.2,5.91823,10.51702800014725,9.0,-1.0,0.0,1.0,0.8
1614,17.41,6.11,49.1,4.59326,10.215791186768914,9.0,0.0,2.0,1.0,0.8
1616,44.91,5.292,19.1,5.65089,3.753936185370048,12.0,-1.0,0.0,1.0,1.0
1625,46.12,12.055,174.5,5.80733,14.664463913468012,9.0,0.0,2.0,1.0,0.5
1631,33.45,6.0,120.0,4.86176,6.550199496199109,7.0,7.773839332748483,2.0,1.0,1.0
1647,32.58,8.718,83.4,5.9096,10.102281540617215,7.0,5.353474344881721,2.0,1.0,0.9
2098,41.32,8.327,43.9,5.4641,10.51702800014725,5.0,-1.0,0.0,1.0,1.0
2248,21.7,12.166,25.3,5.80212,3.455171243481268,0.0,4.044348640944893,1.0,1.0,1.0
2294,55.75,16.371,72.2,4.52102,3.359135913591331,0.0,1.10271639464824,1.0,1.0,1.0
2295,42.14,11.135,128.9,3.81189,4.893820036996464,0.0,1.387714587560548,1.0,1.0,0.9
