,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
216,43.38,6.429,158.9,5.87762,5.244150880856271,3.0,8.178726110356974,2.0,1.0,1.0
2804,50.59,12.49,163.9,5.91207,9.985870448306922,4.0,-1.0,0.0,1.0,1.0
564,32.59,5.291,139.1,3.92282,13.594261401239063,5.0,-1.0,0.0,1.0,1.0
2823,57.36,31.432,170.5,5.878,1.171969270563078,8.0,-1.0,0.0,1.0,1.0
2781,17.98,5.292,19.1,5.61555,3.515907811689074,10.0,-1.0,0.0,1.0,1.0
2305,23.67,8.327,76.1,5.27853,2.487868284228853,11.0,1.5331353303009712,2.0,1.0,1.0
2812,60.47,18.037,56.3,5.86861,7.815602912634189,13.0,-1.0,0.0,1.0,1.0
1797,57.24,18.903,162.2,4.63088,2.343938541126076,14.0,-1.0,0.0,1.0,1.0
2457,31.69,13.115,7.6,5.80103,2.484375,15.0,-1.0,0.0,1.0,1.0
209,7.75,31.048,123.2,5.6062,2.987139595449331,16.0,4.862136831001637,2.0,1.0,1.0
1937,50.61,16.773,26.6,5.43852,3.317157712304947,17.0,1.4830616629556583,2.0,1.0,1.0
208,10.37,9.019,56.3,5.22771,1.17196927056303,20.0,-1.0,0.0,1.0,1.0
