,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
2561,44.3,17.474,166.6,3.62357,4.108240199880409,0.0,5.469275521082763,1.0,1.0,1.0
1420,49.27,16.773,33.4,3.9436,4.840657182640262,1.0,-1.0,0.0,1.0,1.0
2357,51.97,21.071,175.3,5.71991,5.813999999999965,2.0,-1.0,0.0,1.0,1.0
393,36.37,19.079,174.8,5.74981,2.164321889174824,3.0,0.0,3.0,1.0,1.0
1329,60.15,8.083,150.0,5.17268,8.92652602861424,5.0,-1.0,0.0,1.0,1.0
604,39.84,18.148,7.3,5.53774,4.332286260158893,6.0,3.2891386667428915,2.0,1.0,1.0
1194,39.13,7.211,46.1,5.69652,4.940683865619244,7.0,-1.0,0.0,1.0,1.0
2951,44.95,19.698,164.7,4.80667,8.928440130260837,8.0,-1.0,0.0,1.0,1.0
4235,58.14,10.263,47.0,5.8447,5.217217001425354,10.0,-1.0,0.0,1.0,1.0
3525,48.61,19.079,5.2,5.63034,14.52767293337848,11.0,15.86388859320207,1.0,1.0,1.0
525,42.77,10.392,30.0,5.6827,5.648098223288366,12.0,12.399077628030403,2.0,1.0,1.0
1611,37.14,6.928,150.0,5.34527,2.164321889174846,13.0,0.0,2.0,1.0,1.0
1282,53.17,7.211,13.9,5.49602,10.83071565039721,14.0,0.0,3.0,1.0,1.0
