,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
3056,27.56,7.024,175.3,5.63768,9.022620172298044,1.0,-1.0,0.0,1.0,1.0
2583,29.8,27.154,126.1,3.76881,8.360089739881028,2.0,1.1834669609708017,2.0,1.0,1.0
3480,55.5,21.385,10.9,5.9031,4.990202817975909,3.0,-1.0,0.0,1.0,1.0
2317,56.41,7.211,133.9,5.83873,6.261568406607761,4.0,-1.0,0.0,1.0,1.0
319,38.1,8.0,120.0,5.87772,2.9296875,5.0,3.1937931705418947,2.0,1.0,1.0
227,13.77,20.298,129.8,5.44272,15.655624005255271,7.0,27.604663159555564,2.0,1.0,1.0
798,40.03,29.052,3.4,5.89164,4.886740325393419,8.0,-1.0,0.0,1.0,1.0
1908,44.58,8.327,16.1,5.70875,3.094368475429641,9.0,-1.0,0.0,1.0,1.0
1195,21.19,9.165,169.1,5.8462,18.963212705801162,10.0,0.0,2.0,1.0,1.0
