,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
3208,44.09,26.23,67.6,5.6478,7.671531070069316,0.0,-1.0,0.0,1.0,1.0
343,56.69,30.746,24.4,5.68495,8.07107347876895,1.0,-1.0,0.0,1.0,1.0
2603,45.58,10.263,167.0,5.83073,15.79146291603037,2.0,-1.0,0.0,1.0,1.0
3066,52.34,14.422,46.1,5.74037,10.158751907458909,3.0,-1.0,0.0,1.0,1.0
1993,46.46,25.716,21.1,5.75935,6.430772084965326,4.0,7.42773422334676,2.0,1.0,1.0
909,51.52,20.232,92.8,5.17774,10.766881536758467,5.0,4.106998077121364,2.0,1.0,1.0
2083,43.19,9.866,155.8,3.99233,4.544402299515649,6.0,-1.0,0.0,1.0,1.0
1054,46.35,9.452,162.2,5.90413,16.811570750148537,8.0,-1.0,0.0,1.0,1.0
1406,49.73,21.071,55.3,4.71145,9.181191128517325,9.0,3.8073255094581677,2.0,1.0,1.0
