,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
216,5.32,5.033,113.4,5.69974,6.552508642383182,0.0,-1.0,0.0,1.0,1.0
382,58.96,11.015,3.0,4.55143,3.102604230187552,1.0,0.3187651423708315,2.0,1.0,1.0
944,41.85,24.249,128.2,5.72671,11.218458964079414,2.0,-1.0,0.0,1.0,1.0
1268,43.17,15.1,173.4,5.32259,6.085165913694611,3.0,-1.0,0.0,1.0,1.0
1125,41.76,39.345,127.6,5.07718,9.61952686585637,4.0,-1.0,0.0,1.0,1.0
1564,53.97,13.317,94.3,5.852,5.441483599313054,5.0,8.038873388460929e-13,2.0,1.0,1.0
1080,41.97,10.263,107.0,4.66314,16.236138613782238,6.0,6.616817823609918,1.0,1.0,1.0
384,25.8,5.292,160.9,5.61115,5.442623843658172,7.0,-1.0,0.0,1.0,1.0
687,55.39,15.621,146.3,5.02772,9.80969499563733,9.0,-1.0,0.0,1.0,1.0
