,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
4854,20.65,24.685,13.5,5.51071,8.952153537802458,0.0,-1.0,0.0,1.0,1.0
3700,27.25,14.189,170.6,4.78912,6.98302902577367,1.0,-1.0,0.0,1.0,1.0
4709,23.73,41.328,7.2,5.28873,3.286981922817635,3.0,6.098321961983654,2.0,1.0,1.0
2754,23.49,10.583,160.9,5.88517,11.638381709622717,7.0,-1.0,0.0,1.0,1.0
564,38.82,8.327,76.1,5.62354,11.858302178218159,10.0,-1.0,0.0,1.0,1.0
1052,13.84,7.211,166.1,3.80647,9.860945768452888,12.0,-1.0,0.0,1.0,1.0
4777,19.01,8.0,120.0,4.37309,13.669415126821896,13.0,-1.0,0.0,1.0,1.0
181,12.98,7.211,106.1,5.29445,2.32473739332747,14.0,1.3915970860902147,2.0,1.0,1.0
189,59.58,22.716,82.4,4.30492,2.078431372549005,15.0,3.087529663248383,2.0,1.0,1.0
5052,22.37,13.614,137.3,5.89368,6.585047316595459,16.0,-1.0,0.0,1.0,1.0
4121,27.72,7.211,46.1,5.75926,4.285327859000213,17.0,-1.0,0.0,1.0,1.0
2398,43.62,13.115,172.4,5.86939,6.063000401024744,18.0,-1.0,0.0,1.0,1.0
464,33.14,22.301,160.3,5.89514,5.20703125,19.0,-1.0,0.0,1.0,1.0
1958,43.55,23.438,20.2,5.27348,8.391741760862143,20.0,-1.0,0.0,1.0,1.0
352,29.51,15.621,146.3,5.54471,7.348674701256722,21.0,-1.0,0.0,1.0,1.0
4920,19.3,6.429,39.0,4.09914,10.298558869412851,22.0,-1.0,0.0,1.0,1.0
1626,19.83,7.211,166.1,5.90207,5.884890782521715,24.0,-1.0,0.0,1.0,1.0
1337,52.27,13.317,25.7,2.22357,4.413668086891297,25.0,5.187146902810888,2.0,1.0,1.0
4217,27.4,13.115,52.4,5.73299,1.039215686274531,27.0,-1.0,0.0,1.0,1.0
3659,9.59,6.429,141.0,5.86843,6.334267158401639,28.0,-1.0,0.0,1.0,1.0
2995,37.56,11.136,171.1,5.63395,16.273161753292317,29.0,-1.0,0.0,1.0,1.0
1044,43.66,61.003,0.5,5.71361,15.477936511778037,30.0,-1.0,0.0,1.0,1.0
381,53.29,16.0,180.0,4.92148,2.327676341924536,31.0,4.165624999999849,2.0,1.0,1.0
1721,40.79,10.066,6.6,3.78878,6.069011255704475,32.0,10.46578554130084,2.0,1.0,1.0
3508,46.39,14.189,9.4,5.88212,5.606518653217219,33.0,-1.0,0.0,1.0,1.0
2134,56.79,50.12,4.0,2.96659,4.649474786654936,34.0,1.1368683772161603e-13,1.0,1.0,1.0
