,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
111,50.44,37.541,31.5,5.14586,2.862205597673974,0.0,-1.0,0.0,1.0,1.0
782,35.44,5.292,79.1,4.29092,1.433516316409864,1.0,-1.0,0.0,1.0,1.0
515,51.13,13.317,145.7,5.32517,1.811744849641348,2.0,0.28633903249102205,2.0,1.0,1.0
973,33.58,22.03,155.2,5.86298,0.905872424820664,3.0,0.4543393289659414,1.0,1.0,1.0
775,38.7,4.619,150.0,5.64533,6.039203264629663,4.0,-1.0,0.0,1.0,1.0
1213,49.35,9.019,116.3,5.772,4.668820203289576,6.0,3.9728442054872377,1.0,1.0,1.0
676,15.31,9.866,24.2,4.02767,3.452965197586285,7.0,-1.0,0.0,1.0,1.0
737,55.63,10.392,90.0,5.88245,4.529362124103361,8.0,-1.0,0.0,1.0,1.0
350,53.76,13.856,30.0,5.90612,4.49013157894737,9.0,4.507013008465942,2.0,1.0,1.0
