,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
2108,31.77,17.088,5.8,5.27755,6.693739918558638,0.0,-1.0,0.0,1.0,1.0
1169,17.61,30.199,6.6,2.06063,6.694000683375369,1.0,-1.0,0.0,1.0,1.0
2573,42.97,24.685,133.5,5.87944,8.142908805394883,2.0,0.0,2.0,1.0,1.0
1188,53.96,14.189,170.6,5.36952,9.465929955695774,3.0,22.75332233323204,2.0,1.0,1.0
2970,58.26,20.429,158.4,5.04803,18.208248268389596,5.0,0.0,2.0,1.0,1.0
2067,46.36,14.0,141.8,5.91598,9.46656216618978,6.0,-1.0,0.0,1.0,1.0
286,48.08,17.776,137.0,5.61921,14.48144300386225,7.0,-1.0,0.0,1.0,1.0
