,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
2375,37.52,24.028,122.8,3.93276,1.100198412698433,1.0,-1.0,0.0,1,1.0
2133,8.62,7.572,22.4,4.76365,11.0234375,2.0,9.116640466106965,2.0,1,1.0
3162,48.21,11.547,90.0,4.48442,6.229732951539015,4.0,-1.0,0.0,1,1.0
5610,28.1,11.015,177.0,4.03904,14.990974596456008,5.0,-1.0,0.0,1,1.0
4048,41.55,9.165,109.1,5.44285,5.934710588421154,6.0,-1.0,0.0,1,1.0
6186,12.3,12.22,10.9,5.48609,10.144259820425075,7.0,5.800135682226925,2.0,1,1.0
6076,39.97,7.024,4.7,5.82869,13.262580451169741,8.0,3.3888888265480985,2.0,1,1.0
3451,6.7,10.0,180.0,3.18703,4.409375000000068,9.0,-1.0,0.0,1,1.0
2594,2.24,9.866,95.8,5.72602,8.801587301587347,10.0,8.74300351723761,2.0,1,1.0
3379,13.31,7.024,175.3,5.69147,7.383235834742422,11.0,0.0,2.0,1,1.0
1445,17.9,8.083,90.0,5.55371,12.323810981675635,12.0,-1.0,0.0,1,1.0
5167,12.37,7.211,13.9,5.82068,8.599695301698164,13.0,-1.0,0.0,1,1.0
3705,59.04,21.633,106.1,5.55914,6.418517692666994,14.0,2.0554854075665063,2.0,1,1.0
1981,11.92,6.429,141.0,5.88002,12.848808894965874,16.0,5.684341886080802e-14,2.0,1,1.0
3394,8.76,8.0,60.0,5.87437,7.391870648194801,17.0,-1.0,0.0,1,1.0
2673,22.45,18.148,52.7,5.86485,10.154734911261267,19.0,-1.0,0.0,1,1.0
4338,59.37,8.718,36.6,5.87389,9.470503386673974,20.0,-1.0,0.0,1,1.0
250,41.58,11.136,51.1,3.81008,7.050071033204384,21.0,2.5022073084232805,2.0,1,1.0
839,21.18,8.083,150.0,5.91578,9.962957496386142,22.0,15.888713920361484,2.0,1,1.0
1545,39.41,17.01,100.2,5.84132,7.383235834742422,23.0,1.5779121482344707,2.0,1,1.0
4768,36.06,18.148,7.3,5.62305,8.024005957391447,24.0,-1.0,0.0,1,1.0
1089,11.9,8.718,143.4,5.64708,15.471979130268364,25.0,0.0,0.0,1,1.0
5729,60.63,13.317,25.7,5.84524,3.972178480090483,26.0,-1.0,0.0,1,1.0
