,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
210,34.13,25.716,158.9,5.90041,27.24325438131529,10.0,0.0,2.0,1.0,0.4
236,58.38,20.232,27.2,3.82169,18.40295425204941,10.0,7.124173891435292,2.0,1.0,0.7
316,58.53,12.22,109.1,5.21341,16.839684651688597,10.0,7.503747993457593,2.0,1.0,0.9
317,33.57,22.539,87.5,4.11565,27.24325438131529,10.0,0.0,2.0,1.0,0.4
319,48.78,9.866,144.2,5.90772,12.324307229381404,10.0,-1.0,0.0,1.0,1.0
411,47.7,8.718,23.4,5.71194,19.34793290347353,10.0,-1.0,0.0,1.0,0.6
429,31.51,11.015,3.0,5.89179,16.403934894216498,10.0,-1.0,0.0,1.0,0.9
430,48.33,7.211,13.9,5.84344,22.54789766786825,10.0,-1.0,0.0,1.0,0.5
450,21.86,17.776,103.0,5.88826,27.129279869705307,10.0,-1.0,0.0,1.0,0.5
476,50.07,15.144,157.6,5.17334,8.611654035107124,9.0,15.557054336137536,2.0,1.0,1.0
569,44.21,6.11,49.1,5.75965,9.899151190882577,9.0,-1.0,0.0,1.0,0.9
597,55.5,16.166,68.2,5.8138,11.226456434459068,9.0,8.212724065075928,2.0,1.0,0.8
598,50.38,11.719,159.8,5.8147,11.226456434459068,9.0,-1.0,0.0,1.0,0.8
642,22.05,19.009,118.3,5.919,12.850183505457208,8.0,-1.0,0.0,1.0,0.9
675,22.88,19.287,158.9,4.64749,4.081885376787635,5.0,0.0,2.0,1.0,1.0
676,46.9,11.719,159.8,5.75156,12.850183505457208,8.0,-1.0,0.0,1.0,0.9
723,42.7,19.079,65.2,5.7075,4.081885376787635,5.0,0.0,2.0,1.0,1.0
1344,36.68,18.583,83.8,5.90354,7.751979479840965,6.0,-1.0,0.0,1.0,0.9
1345,53.13,8.718,143.4,5.70977,3.470559585240034,6.0,-1.0,0.0,1.0,1.0
1374,37.26,15.1,6.6,5.90509,4.305827017553556,3.0,-1.0,0.0,1.0,1.0
1378,53.13,37.166,156.2,3.59394,3.97113883771084,6.0,-1.0,0.0,1.0,1.0
1399,59.97,31.896,166.4,5.78563,14.289307029179911,2.0,0.0,3.0,1.0,0.8
1430,47.2,20.232,27.2,5.83849,4.305827017553556,3.0,-1.0,0.0,1.0,1.0
1436,52.44,25.482,154.5,5.85281,20.40942688393813,1.0,23.682048596544632,1.0,1.0,0.6
1445,22.9,8.083,150.0,5.88433,5.176548818471958,3.0,-1.0,0.0,1.0,0.9
1446,24.78,14.048,175.3,4.48564,16.004599187024752,2.0,-1.0,0.0,1.0,0.5
1482,14.92,6.928,90.0,5.43543,11.71804115971815,2.0,-1.0,0.0,1.0,0.9
1519,30.17,6.0,180.0,5.81859,14.700897185987746,2.0,-1.0,0.0,1.0,0.8
1545,8.36,9.018,116.3,5.77238,10.411678755720056,2.0,0.0,3.0,1.0,1.0
1546,54.08,10.583,40.9,4.39273,14.289307029179911,2.0,0.0,3.0,1.0,0.8
1552,13.42,21.008,178.4,3.78938,25.259184938169223,1.0,-1.0,0.0,1.0,0.3
1579,21.82,18.33,169.1,5.70418,18.162730315735335,2.0,-1.0,0.0,1.0,0.5
1609,39.32,6.0,60.0,5.87606,14.214895401661378,1.0,-1.0,0.0,1.0,1.0
1626,20.31,24.576,20.6,5.62975,20.01203985377624,1.0,-1.0,0.0,1.0,0.6
1712,14.87,8.0,60.0,5.70655,15.660354606708646,1.0,7.772246550967937,1.0,1.0,0.8
1713,52.48,7.024,115.3,5.90263,24.044539079371262,1.0,3.202719052049044,2.0,1.0,0.4
1731,33.74,7.024,64.7,3.12232,17.13480830119363,1.0,-1.0,0.0,1.0,0.7
1736,59.9,11.719,140.2,5.04228,14.576457439739498,1.0,6.621135709268866,1.0,1.0,1.0
1744,12.58,24.028,177.2,3.91431,23.130683801796568,1.0,0.4918606474805285,2.0,1.0,0.5
1783,27.31,13.317,25.7,5.75174,11.27170767487615,0.0,-1.0,0.0,1.0,0.9
1851,58.36,19.698,164.7,5.22785,12.518143116208567,0.0,0.0,2.0,1.0,0.8
1921,50.44,6.11,109.1,5.7774,9.680614304530993,0.0,0.0,2.0,1.0,1.0
1925,48.26,11.547,90.0,5.88229,14.304442237849994,0.0,-1.0,0.0,1.0,0.4
1927,50.91,14.048,4.7,5.80778,12.157971432437597,0.0,-1.0,0.0,1.0,0.8
1967,51.52,19.425,12.0,5.65149,12.898621935648963,0.0,-1.0,0.0,1.0,0.7
1987,56.06,18.148,127.3,5.59006,12.324307229381358,0.0,1.6039061713903546,2.0,1.0,0.8
1989,52.65,22.716,37.6,5.89167,11.634517687382479,0.0,2.488043880592351,2.0,1.0,0.9
2261,34.72,15.275,130.9,5.43731,22.670439849051906,7.0,-1.0,0.0,1.0,0.8
2277,26.14,8.718,36.6,5.47666,22.000075155011434,7.0,0.0,2.0,1.0,0.9
2278,26.14,9.866,95.8,5.76463,21.213941648367687,7.0,0.0,2.0,1.0,0.9
2312,47.66,14.422,73.9,5.91072,16.488155829273662,7.0,-1.0,0.0,1.0,1.0
2456,40.87,8.327,163.9,5.86266,20.306993815786853,7.0,31.769110701686717,1.0,1.0,1.0
