,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Rebuild_len,Junction,Prox_par,Void,Void_Parameter
62,55.3,12.702,90.0,5.80703,19.792884236960184,7.0,-1.0,0.0,0.08504858891847296,1.0,0.9
63,20.05,16.773,93.4,5.90423,19.792884236960184,7.0,-1.0,0.0,0.2633927780350434,1.0,0.9
132,55.22,13.856,90.0,5.30113,23.081069772057702,7.0,-1.0,0.0,0.0,1.0,0.7
227,13.77,20.298,129.8,5.44272,15.655624005255271,7.0,27.604663159555564,2.0,0.7746042543427206,1.0,1.0
267,25.43,10.066,6.6,5.3844,16.278927066555433,7.0,30.304067356200676,2.0,0.8202182656646919,1.0,1.0
319,38.1,8.0,120.0,5.87772,2.9296875,5.0,-1.0,0.0,0.851518394375954,1.0,1.0
395,48.24,19.009,178.3,5.54421,3.526491062082985,5.0,-1.0,0.0,0.0,1.0,0.9
396,38.97,17.926,93.2,5.82332,2.9296875,5.0,-1.0,0.0,0.0,1.0,1.0
798,40.03,29.052,3.4,5.89164,4.886740325393419,8.0,-1.0,0.0,0.2494932858904227,1.0,1.0
904,36.56,7.211,166.1,5.91415,4.886740325393419,8.0,-1.0,0.0,0.44347933138550816,1.0,1.0
923,45.71,48.014,146.4,3.90672,7.634181373189477,8.0,-1.0,0.0,0.0,1.0,0.8
926,13.78,15.275,49.1,5.75228,7.052982124165969,8.0,-1.0,0.0,0.048758295969876325,1.0,0.8
1195,21.19,9.165,169.1,5.8462,18.963212705801162,10.0,0.0,2.0,0.05623484067929758,1.0,1.0
1196,21.19,10.583,40.9,5.29119,18.963212705801162,10.0,0.0,2.0,0.046391572459830194,1.0,1.0
1908,44.58,8.327,16.1,5.70875,3.094368475429641,9.0,-1.0,0.0,0.3140881666905478,1.0,1.0
2014,32.06,33.645,162.0,5.80398,8.413133756959258,9.0,-1.0,0.0,0.0,1.0,1.0
2247,34.44,17.01,118.1,5.77034,15.807223792424075,4.0,2.5421149729252077e-13,2.0,0.1648087320500567,1.0,0.5
2248,34.44,11.015,177.0,5.75647,7.43985775732521,4.0,1.6077746776921858e-13,2.0,0.3278357230959917,1.0,0.9
2254,55.08,23.007,178.6,2.6675,11.13624866058956,4.0,0.0,2.0,0.46296653378598557,1.0,0.7
2313,48.25,34.117,74.7,4.76991,11.13624866058956,4.0,0.0,2.0,0.16650445175493558,1.0,0.7
2317,56.41,7.211,133.9,5.83873,6.261568406607761,4.0,-1.0,0.0,0.21448424170004127,1.0,1.0
2319,55.92,22.271,8.9,5.64136,8.295664118799031,4.0,-1.0,0.0,0.2711250905379861,1.0,0.8
2343,56.41,22.121,6.0,4.37541,14.105964248331938,4.0,-1.0,0.0,0.05843028922040478,1.0,0.6
2490,40.72,12.055,5.5,5.90058,10.538149194949455,2.0,-1.0,0.0,0.2683051004696717,1.0,0.9
2582,36.03,19.079,54.8,4.92419,9.22766977743374,2.0,1.1929281322218328,2.0,0.30846677033792536,1.0,1.0
2583,29.8,27.154,126.1,3.76881,8.360089739881028,2.0,1.1834669609708017,2.0,0.4106217730973947,1.0,1.0
2939,34.81,36.715,157.8,5.60332,23.526139510984294,1.0,6.975957917783402,2.0,0.22761794099138,1.0,0.0
3055,27.56,11.136,51.1,4.88559,15.781217434357089,1.0,-1.0,0.0,0.18937638023937342,1.0,0.7
3056,27.56,7.024,175.3,5.63768,9.022620172298044,1.0,-1.0,0.0,0.11944164626662337,1.0,1.0
3057,23.7,8.718,143.4,5.7529,19.559172477569984,1.0,-1.0,0.0,0.14819952721178573,1.0,0.5
3087,52.91,18.147,112.7,5.71602,19.408941447328058,1.0,3.541349378413828,2.0,0.3369324409977486,1.0,0.5
3126,15.96,6.429,141.0,5.72684,10.923180923556721,1.0,-1.0,0.0,0.10932292389572708,1.0,0.9
3158,20.63,18.147,112.7,5.90825,20.613126298079248,1.0,0.0,2.0,0.19576818257345147,1.0,0.3
3162,50.36,7.024,55.3,4.57028,13.574537313103203,1.0,2.2737367544323206e-13,2.0,0.11940289552620012,1.0,0.8
3180,50.66,8.083,8.2,5.90385,20.613126298079248,1.0,0.0,2.0,0.13747725401788674,1.0,0.3
3195,40.25,13.115,67.6,3.89954,15.31293206127523,1.0,0.0,2.0,0.22313087200755632,1.0,0.7
3204,44.73,14.742,101.7,5.19312,21.15894637249791,1.0,-1.0,0.0,0.14543006894936852,1.0,0.3
3209,49.81,15.144,22.4,4.18236,26.269603042863586,1.0,7.610885529685712,1.0,0.16526063936350893,1.0,0.05
3423,55.5,10.0,180.0,4.95808,5.269074597474727,3.0,-1.0,0.0,0.2951600329701816,1.0,1.0
3480,55.5,21.385,10.9,5.9031,4.990202817975909,3.0,-1.0,0.0,0.2533936999581022,1.0,1.0
