,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Rebuild_len,Junction,Prox_par,Void,Void_Parameter
54,55.0,6.429,81.1,5.59362,6.940286544315805,17.0,-1.0,0.0,0.024370952948309876,1.0,0.9
125,57.93,6.928,90.0,5.90498,5.174652142555968,17.0,-1.0,0.0,0.22052369319091472,1.0,1.0
197,45.68,12.166,145.3,4.59855,8.529076045550735,17.0,-1.0,0.0,0.0,1.0,0.8
216,45.36,15.1,173.4,5.91238,8.784151960023435,17.0,-1.0,0.0,0.0,1.0,0.8
275,41.55,16.773,33.4,4.72131,13.26024212357882,18.0,0.8350492562733728,2.0,0.059774682195857916,1.0,0.9
288,16.18,15.1,126.6,4.00746,17.56830392004687,18.0,4.657186928300367,2.0,0.1848090050912844,1.0,0.8
320,46.01,7.024,175.3,5.51472,8.838232337196379,18.0,-1.0,0.0,0.2787296615680565,1.0,1.0
356,47.59,24.194,161.9,5.89966,0.0,1.0,0.954827539779692,1.0,0.6833787406470626,1.0,1.0
375,46.01,8.327,163.9,5.34551,8.908225113601956,18.0,-1.0,0.0,0.17661445976253345,1.0,1.0
381,60.94,33.843,72.8,1.9691,3.1025390625,1.0,2.4896108618482873,1.0,0.3799536690532215,1.0,0.9
428,59.35,19.079,27.0,3.79076,2.072527472527469,1.0,0.9332066222592389,1.0,0.35573324325153743,1.0,0.9
507,19.19,13.317,12.5,4.05683,13.254383599166637,19.0,0.0,2.0,0.12925934075208637,1.0,0.7
559,14.56,7.572,157.6,4.82737,12.582024808185492,19.0,0.0,2.0,0.23518996669749398,1.0,1.0
597,29.1,12.858,141.0,4.00098,13.484213411669561,19.0,-1.0,0.0,0.10251204198417074,1.0,0.6
598,42.16,6.928,30.0,5.9153,12.63214339007551,19.0,-1.0,0.0,0.21525323928634152,1.0,1.0
643,7.64,17.243,69.6,5.38879,12.126309755202957,19.0,-1.0,0.0,0.18272192101385828,1.0,1.0
647,12.58,8.718,96.6,4.78368,12.478094890797932,19.0,0.0,2.0,0.27073122751929984,1.0,1.0
649,46.54,13.115,112.4,5.49649,15.293339773605517,19.0,0.0,2.0,0.023973768801096813,1.0,0.5
998,26.24,23.065,4.3,5.31447,4.145054945054937,12.0,8.526512829121202e-14,1.0,0.21809604343867908,1.0,1.0
1070,23.03,26.633,167.5,5.38338,6.940286544315796,9.0,-1.0,0.0,1.0,1.0,1.0
1115,50.28,20.526,167.0,4.91172,5.578904353144298,12.0,8.622379947126607,2.0,0.7448584679127961,1.0,0.9
1116,59.01,17.01,160.2,5.77963,6.039189673434706,12.0,8.892801326879454,2.0,0.7234122780349239,1.0,0.9
1233,16.09,46.519,171.4,4.71748,15.060175802456408,10.0,0.0,2.0,0.08122732326179369,1.0,0.9
1384,22.64,16.0,180.0,5.85631,6.217582417582435,6.0,2.731968031967938,2.0,0.33255421458441753,1.0,0.9
1415,37.27,16.166,51.8,4.66456,15.060175802456408,10.0,0.0,2.0,0.0619167998361567,1.0,0.9
1423,55.05,8.718,23.4,5.8644,7.462203095257989,6.0,1.372683708942554,2.0,0.09804883635303958,1.0,0.7
1459,58.22,22.03,84.8,4.10297,5.174652142555972,6.0,4.153846136196279,2.0,0.5031159430855631,1.0,1.0
1474,7.58,8.0,180.0,5.7993,9.828885677077357,10.0,-1.0,0.0,0.16160040388107516,1.0,1.0
1475,57.25,13.317,167.5,5.85078,6.205078125,6.0,3.029934934545666,2.0,0.2569910396607134,1.0,0.9
1482,39.68,7.572,37.6,5.05051,11.445718583320406,10.0,-1.0,0.0,0.1330224543457476,1.0,1.0
1505,58.63,10.0,120.0,5.11694,8.354367098478207,6.0,-1.0,0.0,0.0,1.0,0.7
1889,21.62,20.298,170.2,4.86838,18.6481048646852,16.0,-1.0,0.0,0.07720139204225232,1.0,0.9
2027,21.69,6.11,10.9,5.79683,13.491891148916743,16.0,-1.0,0.0,0.16166943509156673,1.0,1.0
2045,11.81,10.0,120.0,5.83859,18.35970267018161,16.0,-1.0,0.0,0.26454444438042185,1.0,0.9
2063,22.37,24.111,54.5,5.76365,24.928510561134086,16.0,-1.0,0.0,0.0,1.0,0.6
2077,56.04,19.425,168.0,5.91922,4.272119862967618,0.0,5.158688857255303,2.0,0.5873610530142787,1.0,1.0
2081,10.27,17.474,166.6,5.21287,18.767074640950845,16.0,-1.0,0.0,0.0,1.0,0.9
2083,12.89,8.327,103.9,5.71138,21.327863059355707,16.0,-1.0,0.0,0.0,1.0,0.7
2086,44.94,23.692,32.4,5.9157,10.393584806738007,0.0,-1.0,0.0,0.0,1.0,0.9
2124,48.9,19.079,33.0,5.77372,6.303003946172637,8.0,-1.0,0.0,0.15554782793190813,1.0,1.0
2186,51.0,37.363,52.0,5.91578,6.039189673434682,0.0,6.731540641038921,2.0,0.5384266695028594,1.0,0.9
2212,57.42,11.015,57.0,5.39504,6.62719179958335,8.0,-1.0,0.0,0.07138271389176874,1.0,0.9
2213,18.52,9.018,116.3,5.86531,12.107614267396949,8.0,-1.0,0.0,0.0,1.0,0.9
2231,54.41,25.482,154.5,5.32392,10.349304285111945,5.0,-1.0,0.0,0.3296816845399044,1.0,0.9
2257,21.76,11.135,51.1,5.45929,8.838232337196342,5.0,-1.0,0.0,0.08968152988364787,1.0,1.0
2334,39.78,22.301,19.7,3.51008,10.349304285111945,5.0,-1.0,0.0,0.022331123220455433,1.0,1.0
2498,47.14,9.165,49.1,5.44591,2.316224892021292,22.0,-1.0,0.0,0.19629013785672367,1.0,1.0
2501,56.7,7.024,4.7,3.17292,5.570777394163349,4.0,-1.0,0.0,0.20902288096659122,1.0,1.0
2525,32.13,8.327,103.9,3.28007,4.26453802277535,22.0,-1.0,0.0,0.0,1.0,1.0
2552,6.34,7.024,55.3,5.83789,17.222330263994102,4.0,-1.0,0.0,0.0,1.0,0.8
2569,13.65,6.11,169.1,4.34445,14.92440619051604,4.0,-1.0,0.0,0.12145943045089282,1.0,0.9
2571,40.74,34.871,143.4,5.87321,6.542045907950736,7.0,-1.0,0.0,1.0,1.0,1.0
2598,9.41,6.928,30.0,5.90819,14.544506307218276,4.0,-1.0,0.0,0.0851272334893237,1.0,0.9
3038,51.74,14.189,170.6,5.76472,3.276295225692452,11.0,4.2420612540533895,2.0,0.6062980183877354,1.0,1.0
3156,51.74,8.0,120.0,5.85285,7.462203095257957,11.0,5.498465438611433,2.0,0.35704321029944375,1.0,1.0
