,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
1921,35.74,14.422,133.9,5.73112,29.332363832254998,15.0,8.53042513508496,1.0,1.0,0.0
1968,58.63,11.719,140.2,5.91118,26.614640894696763,15.0,17.620874412482454,2.0,1.0,0.2
1971,16.67,9.165,169.1,5.91876,17.68432547203675,15.0,6.630825238017263,1.0,1.0,0.9
1979,42.41,7.024,4.7,3.45474,17.68432547203675,15.0,-1.0,0.0,1.0,0.9
2011,55.27,18.33,169.1,4.01413,19.655989166296525,15.0,0.0,2.0,1.0,0.3
2041,58.73,23.58,107.3,5.8076,17.039624798095232,15.0,13.885290418339903,1.0,1.0,0.9
2095,5.77,7.211,73.9,5.90411,11.897039978383711,15.0,0.0,2.0,1.0,1.0
2152,45.86,13.614,17.3,3.66283,17.935224468805572,15.0,10.347391633745149,2.0,1.0,0.8
2171,16.83,8.718,156.6,5.70346,17.54984597700496,15.0,-1.0,0.0,1.0,0.9
2190,41.31,29.052,176.6,5.8726,18.623864736489768,15.0,25.384890215633245,1.0,1.0,0.5
2192,9.8,15.144,97.6,5.73846,29.819836131381425,15.0,-1.0,0.0,1.0,0.0
2198,27.92,17.926,153.2,5.89656,26.956341385725768,15.0,-1.0,0.0,1.0,0.2
2200,43.78,58.731,170.9,5.88711,29.819836131381425,15.0,-1.0,0.0,1.0,0.1
2891,36.56,8.083,90.0,5.73078,2.157812499999977,0.0,-1.0,0.0,1.0,1.0
2913,30.41,8.327,76.1,5.85247,9.204594396961255,0.0,-1.0,0.0,1.0,1.0
3656,39.82,14.0,21.8,5.88182,5.801668873451488,10.0,-1.0,0.0,1.0,1.0
3666,58.45,13.614,17.3,2.99919,6.551996388765508,10.0,-1.0,0.0,1.0,0.9
3747,49.59,9.165,10.9,5.89796,7.622609417991046,10.0,-1.0,0.0,1.0,0.9
3787,34.38,17.321,150.0,5.82277,13.162452477242356,2.0,-1.0,0.0,1.0,1.0
3829,31.95,32.0,180.0,4.7372,18.849827500207546,3.0,-1.0,0.0,1.0,0.9
3833,39.77,22.03,177.0,5.64418,6.551996388765508,5.0,-1.0,0.0,1.0,1.0
3937,14.56,13.115,7.6,5.84884,14.005693104436315,3.0,-1.0,0.0,1.0,1.0
3942,39.77,26.102,163.3,3.83161,8.418169954885306,5.0,-1.0,0.0,1.0,1.0
3954,33.77,28.095,4.7,5.82425,18.849827500207546,3.0,-1.0,0.0,1.0,1.0
4027,45.9,15.535,164.9,5.6671,3.411228011124914,14.0,-1.0,0.0,1.0,1.0
4103,45.9,20.133,173.4,5.66124,8.631249999999909,14.0,-1.0,0.0,1.0,1.0
4780,58.19,14.0,120.0,5.81,6.822456022249613,12.0,3.2155493553843715e-13,2.0,1.0,1.0
4785,58.84,10.066,53.4,5.80733,6.822456022249613,12.0,3.639754730461873e-13,2.0,1.0,1.0
4860,51.47,57.839,162.0,3.72956,10.782536554290253,12.0,-1.0,0.0,1.0,0.9
4933,47.68,23.692,147.6,5.23068,11.246740683179134,19.0,-1.0,0.0,1.0,0.9
4957,60.9,16.773,153.4,5.13531,8.882812872684193,19.0,12.05848566615747,2.0,1.0,1.0
5033,61.14,7.211,166.1,5.88216,9.21626991022014,19.0,0.0,2.0,1.0,1.0
