0.0290185017021	+0.0290397
0.0289344814315	+0.0289762
0.0289605943489	+0.0290398
0.028846814528	+0.029007
0.0289895428056	+0.0290399
0.0290036443062	+0.0290392
0.028770645757	+0.0290376
0.0289688393946	+0.0290397
0.0288878496071	+0.0290386
0.028973336912	+0.029037
0.0283237339057	+0.0290245
0.0283849844128	+0.029036
0.0290098536058	+0.0290398
0.0288546384577	+0.0290398
0.028613761787	+0.0290331
0.0285771003298	+0.0289831
0.0289118957802	+0.0290376
0.0289432227419	+0.0290334
0.028914464531	+0.0290392
0.0288965778765	+0.0290399
0.0289457261521	+0.0290329
0.0289781505313	+0.0290399
0.0290192903915	+0.0290399
0.0290113802609	+0.0290397
0.0290057339447	+0.0290304
0.0289236956969	+0.0290398
0.0288530119714	+0.0290141
0.0288712784536	+0.0290399
0.0286661992383	+0.0289546
0.0287218491426	+0.0290398
0.0286255843096	+0.0290399
0.0290053824236	+0.0290397
0.0290189741335	+0.0290388
0.0290121734033	+0.0290397
0.0287599730516	+0.0290397
0.0288752631932	+0.0290393
0.0288944894385	+0.0290309
0.0289518046711	+0.02904
0.029012838415	+0.0290397
0.0289628328984	+0.0290275
0.0289724596463	+0.0290113
0.0290151729104	+0.0290394
0.0290128469052	+0.0290331
0.0290166396632	+0.0290376
0.0290216293564	+0.0290393
0.0289130752279	+0.0290395
0.0288964903811	+0.0290369
0.0290035194405	+0.0290398
0.0288114967915	+0.0290379
0.0288601237323	+0.0290393
0.0287192286134	+0.0290396
0.02881264748	+0.0290398
0.0290303117048	+0.0290397
0.0289692543015	+0.0290396
0.0288872042294	+0.029039
0.0286058179879	+0.0290381
0.0288417150942	+0.0290386
0.0288715835949	+0.0290399
0.02856566438	+0.0289883
0.0290249527377	+0.0290397
0.0286479328663	+0.02904
0.028967360918	+0.0290396
0.0289476868759	+0.0290392
0.0289748965136	+0.0290399
0.0289633393319	+0.0290398
0.0286191138672	+0.0290395
0.0288909007922	+0.0290379
0.028963425471	+0.0290397
0.0289696576259	+0.0290396
0.0289400324721	+0.0290396
0.028966910331	+0.0290398
0.0287803006093	+0.0290398
0.0288699984298	+0.0290397
0.0288994033767	+0.0290395
0.028858328927	+0.0290397
0.0289165025538	+0.0290398
0.0289151177251	+0.0290264
0.0288572649192	+0.029039
0.0290124778934	+0.0290399
0.0289688413771	+0.0290358
0.0290209187333	+0.0290389
0.0290078599408	+0.0290399
0.0290239414111	+0.0290395
0.0290208444442	+0.0290381
0.0286688952622	+0.0290397
0.0287688200521	+0.0290398
0.0287459289588	+0.0290398
0.0288587194656	+0.0290398
0.0288204653239	+0.0290387
0.0288925432352	+0.0290377
0.0289480644987	+0.0290128
0.0288395786865	+0.0290385
0.028968061198	+0.0290398
0.0290155424264	+0.0290398
0.0290090444154	+0.0290305
0.0290275219447	+0.0290398
0.0290235174946	+0.0290399
0.0290261864596	+0.0290385
0.0290163114056	+0.0290398
0.0287167717965	+0.0290397
0.0290250596992	+0.0290398
0.0288656644015	+0.0290378
0.0289662661689	+0.0290393
0.0288859656513	+0.029039
0.0288682757563	+0.0290399
0.0290086973034	+0.0290277
0.0290068406936	+0.0290399
0.0290308605362	+0.02904
0.0289577265435	+0.0290305
0.0290271946261	+0.0290398
0.0289643898889	+0.0290264
0.0288933636972	+0.0290365
0.0287804407376	+0.0290265
0.0287912275473	+0.0290396
0.0289260012881	+0.029035
0.0290069111934	+0.0290282
0.0289169932137	+0.0290343
0.0288239083847	+0.0290399
0.0289371241455	+0.0290399
0.0287567112298	+0.0290399
0.0286600003456	+0.0290384
0.0289655817986	+0.0290337
0.0287912977012	+0.0290178
0.0288460597809	+0.0290175
0.0290177364822	+0.0290398
0.0290153022547	+0.0290364
0.0289215614801	+0.0290397
0.0290329178454	+0.0290399
0.0290250226288	+0.029038
0.0288510495333	+0.0290399
0.0288588052143	+0.02904
0.0289885001024	+0.0290399
0.0288737213038	+0.0290397
0.0288204267	+0.0290398
0.028791305624	+0.0290395
0.0288852114945	+0.0290333
0.0288545646767	+0.0290385
0.0286965553515	+0.0290393
0.0288759820489	+0.0290396
0.0288852138316	+0.0290333
0.0288588208773	+0.0290382
0.0290303529776	+0.0290392
0.0288890843429	+0.0290398
0.0289102400146	+0.0290399
0.0288802188255	+0.0290398
0.0289064946046	+0.0290396
0.0288886745728	+0.0290398
0.0288651434452	+0.0290398
0.028945701145	+0.0290391
0.0287532792137	+0.0290398
0.0288293575503	+0.0290398
0.0288358024591	+0.0290242
0.0288207531539	+0.0290397
0.0288808998424	+0.0290398
0.0290195096082	+0.0290397
0.0288990336653	+0.0290399
0.0290067275788	+0.0290397
0.0290173423092	+0.0290397
0.0288583734562	+0.0290396
0.0285649347415	+0.0290302
0.0290137265277	+0.0290394
0.0289060790773	+0.0290398
0.0290198578358	+0.0290396
0.0290148219065	+0.0290397
0.0290017984	+0.0290296
0.029026476138	+0.0290398
0.0289996770546	+0.0290325
0.0289787389112	+0.0290205
0.0289551039409	+0.0290364
0.0288104557153	+0.0290399
0.028743606979	+0.0290394
0.0287867854786	+0.0290398
0.0289225370694	+0.0290053
0.0289858774533	+0.0290399
0.0289523983289	+0.0290393
0.0289308526333	+0.0290396
0.0288525356168	+0.0290397
0.0288042772698	+0.0290395
0.0290325107446	+0.0290396
0.0289982022464	+0.0290223
0.0290218171704	+0.0290398
0.0290163216645	+0.0290393
0.0290201373377	+0.0290356
0.0288062786749	+0.029039
0.0288258335641	+0.0290398
0.028855457756	+0.0290398
0.0287472321303	+0.0290393
0.0288123901494	+0.0290398
0.0287778966238	+0.0290378
0.0290286534924	+0.0290396
0.0290059019053	+0.0290396
0.0289995481038	+0.0290396
0.0289734721168	+0.0290394
