,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
301,54.14,11.372,14.7,5.91004,1.900050197673418,15.0,-1.0,0.0,1.0,1.0
340,48.62,7.024,55.3,5.61757,1.200599236649243,15.0,-1.0,0.0,1.0,1.0
360,45.28,16.166,51.8,5.87009,1.900050197673418,13.0,-1.0,0.0,1.0,1.0
394,28.22,21.166,100.9,5.88555,5.994201548072749,13.0,0.0,2.0,1.0,0.9
409,47.07,6.0,180.0,5.03065,5.994201548072749,13.0,0.0,2.0,1.0,0.9
430,24.82,16.0,60.0,5.90219,7.825123737658838,13.0,8.279629753423153,2.0,1.0,0.7
433,10.04,5.291,160.9,5.70685,5.700150593020267,13.0,4.634301168340571,2.0,1.0,0.9
493,46.51,8.327,43.9,5.61062,11.802865824390691,3.0,-1.0,0.0,1.0,1.0
531,44.87,17.01,61.9,5.83947,11.802865824390691,3.0,-1.0,0.0,1.0,1.0
577,54.34,10.392,30.0,4.01303,8.544604262693086,3.0,-1.0,0.0,1.0,1.0
878,25.97,9.866,144.2,5.78269,12.63545963130444,11.0,19.00834053560205,1.0,1.0,1.0
959,59.62,27.006,118.8,5.87178,14.839931324170177,11.0,6.350655619828247,1.0,1.0,0.9
970,55.63,34.699,26.7,5.86817,10.751578710550158,11.0,6.861292380487339,1.0,1.0,1.0
1132,45.45,12.22,130.9,5.88217,9.948333748168434,12.0,-1.0,0.0,1.0,0.9
1134,37.57,11.719,159.8,3.83998,6.125468521693495,12.0,-1.0,0.0,1.0,1.0
1211,21.32,6.429,98.9,5.85775,14.839931324170177,12.0,2.211764207577994,1.0,1.0,0.7
1215,30.76,15.011,117.8,5.27879,11.40030118604051,12.0,1.2710574864626038e-13,2.0,1.0,0.8
1216,45.55,39.038,62.5,4.57624,11.40030118604051,12.0,1.2710574864626038e-13,2.0,1.0,0.8
1344,44.76,19.079,153.0,3.96581,7.306571082878563,0.0,-1.0,0.0,1.0,1.0
1594,40.51,6.429,21.1,4.84758,1.700490998363421,1.0,-1.0,0.0,1.0,1.0
1612,40.51,11.135,51.1,2.88541,1.700490998363307,1.0,-1.0,0.0,1.0,1.0
1637,21.14,30.199,173.4,4.42409,0.0,8.0,1.6632018364078276,2.0,1.0,1.0
1661,26.78,27.055,176.3,3.86046,9.022655074730219,10.0,7.601519592765593,2.0,1.0,1.0
1797,43.66,10.583,100.9,5.47279,16.756349333382467,17.0,-1.0,0.0,1.0,0.9
1799,26.78,8.718,36.6,5.83702,8.352657607812521,10.0,2.204950531573284,2.0,1.0,1.0
1806,48.49,5.292,139.1,5.8476,11.400301186040561,17.0,2.874508037932465,2.0,1.0,1.0
1828,12.16,9.019,63.7,5.70286,3.062734260846748,7.0,-1.0,0.0,1.0,1.0
1829,12.16,13.614,17.3,5.88497,2.681344340504464,8.0,-1.0,0.0,1.0,0.8
1843,48.49,47.258,17.8,5.90066,8.369745994341704,17.0,0.31859237081254094,2.0,1.0,1.0
1865,27.62,43.863,168.6,5.86339,5.375789355275105,4.0,-1.0,0.0,1.0,1.0
1878,55.48,26.907,74.9,3.78677,1.700490998363421,8.0,0.18915278591492657,2.0,1.0,0.9
1879,45.84,12.858,141.0,5.85979,3.793152715900063,8.0,-1.0,0.0,1.0,0.8
2699,26.66,17.088,125.8,4.67246,7.816129490150717,9.0,-1.0,0.0,1.0,0.8
2700,42.94,9.165,169.1,5.80049,4.946643774723402,9.0,2.023275133835586,2.0,1.0,1.0
2715,26.75,24.685,73.5,5.88068,7.816129490150717,9.0,3.702249761178148,2.0,1.0,0.8
2758,8.55,50.12,176.0,1.46496,6.458621483718277,9.0,1.7288277263758627,1.0,1.0,0.9
2759,44.89,48.056,2.8,5.82281,5.434124262119968,9.0,-1.0,0.0,1.0,0.9
2780,29.91,27.301,171.5,5.8614,6.801963993453342,6.0,-1.0,0.0,1.0,1.0
2785,47.27,12.0,60.0,5.83324,9.505108676231808,2.0,1.6175709677270045,2.0,1.0,1.0
2904,40.18,8.718,96.6,5.83142,10.805393129843221,6.0,4.06050461200997,2.0,1.0,0.9
2911,58.84,45.181,5.1,4.33298,9.94833374816838,6.0,2.1150412497003206,2.0,1.0,0.9
2916,56.54,15.144,82.4,5.9128,9.153582838347768,2.0,0.30102510488611633,2.0,1.0,1.0
2999,21.72,16.371,107.8,5.74867,12.062228874342578,2.0,2.104346191282284,2.0,1.0,0.8
3006,20.23,21.939,30.0,5.63838,11.076124830659865,2.0,2.7480954202547867,2.0,1.0,0.8
