,misorientation,Length,Trace,Sigma,Distance_Center,Void_id,Pred_lenght,Junction,Void,Void_Parameter
2335,40.7,17.776,43.0,4.43945,13.920514526544416,21.0,17.006180939053646,2,1,0.6
2344,43.2,13.317,167.5,3.61117,18.02113016705698,21.0,15.518358049556104,2,1,0.3
2673,28.32,14.0,180.0,5.63561,15.547953904180874,4.0,-1.0,0,1,0.4
2674,44.27,14.0,180.0,3.95507,10.220968209159851,4.0,6.8569494584837685,3,1,0.6
2709,8.16,10.263,73.0,3.69002,10.220968209159851,4.0,0.0,2,1,0.6
2710,45.43,6.928,150.0,5.75595,6.5820897806012,4.0,-1.0,0,1,1.0
2722,42.99,9.165,169.1,2.87196,6.641439373245028,4.0,0.0,2,1,1.0
2734,49.35,15.1,53.4,5.86128,2.885023886078403,3.0,2.2737367544323206e-13,1,1,1.0
2747,42.87,15.011,117.8,4.37139,6.449891727909745,4.0,5.101253071200031,3,1,1.0
2758,43.71,15.535,15.1,5.81903,6.641439373245028,4.0,-1.0,0,1,1.0
2773,2.85,8.0,120.0,5.54576,11.042599552817128,4.0,-1.0,0,1,0.5
2774,38.81,7.024,55.3,5.28303,4.086772993093868,3.0,-1.0,0,1,0.9
2821,39.56,16.773,146.6,5.8842,24.285941081303754,17.0,2.704052153399265,2,1,0.05
2862,36.1,34.176,54.2,5.89789,26.181681345557045,17.0,3.801540710077073,2,1,0.05
2925,42.11,12.166,25.3,4.56844,12.196299727382991,17.0,17.19850301260362,2,1,1.0
2927,56.04,8.0,180.0,5.75469,19.417619821502605,17.0,0.0,3,1,0.4
2930,51.23,7.572,157.6,4.94083,19.417619821502605,17.0,0.0,3,1,0.4
2941,37.81,9.165,10.9,5.82156,12.243007370880083,17.0,0.0,3,1,1.0
2994,33.17,26.633,72.5,5.02757,13.064831314735661,17.0,7.194892654348915,2,1,0.8
3010,37.13,6.928,150.0,4.60606,14.864060105081014,17.0,-1.0,0,1,0.6
3020,47.58,7.024,124.7,5.89841,12.928980327192262,17.0,0.0,,1,0.8
3025,18.17,28.378,50.6,5.73434,15.127334715374847,17.0,-1.0,0,1,0.6
3030,47.69,6.429,81.1,5.70833,19.212936612924572,17.0,0.0,2,1,0.4
3031,44.06,35.233,164.8,5.9083,21.995449822847853,17.0,0.0,2,1,0.1
3034,54.24,29.956,14.5,4.32719,19.212936612924572,17.0,0.0,,1,0.4
3040,36.02,15.011,177.8,4.30089,15.547953904180874,20.0,0.0,3,1,0.7
3052,46.75,17.088,54.2,5.83307,10.056859205776163,20.0,-1.0,0,1,0.8
3076,28.56,10.263,107.0,5.50581,6.654732422202945,20.0,0.0,3,1,0.9
3077,9.05,15.1,66.6,4.74636,15.547953904180874,20.0,0.0,3,1,0.7
3107,3.98,5.292,160.9,2.48188,2.040501228480022,20.0,-1.0,0,1,1.0
3185,29.59,18.583,23.8,5.4473,20.43386496546975,20.0,-1.0,0,1,0.6
